city,name,percentage,season_year,season,league
Detroit,Pistons,0.39,1969,1968-69,NBA
Atlanta,Hawks,0.585,1970,1969-70,NBA
Boston,Celtics,0.415,1970,1969-70,NBA
Chicago,Bulls,0.476,1970,1969-70,NBA
Bay Area,Warriors,0.366,1970,1969-70,NBA
San Diego,Rockets,0.329,1970,1969-70,NBA
Los Angeles,Lakers,0.561,1970,1969-70,NBA
Milwaukee,Bucks,0.683,1970,1969-70,NBA
New York,Knicks,0.732,1970,1969-70,NBA
Philadelphia,76ers,0.512,1970,1969-70,NBA
Phoenix,Suns,0.476,1970,1969-70,NBA
Cincinnati,Royals,0.439,1970,1969-70,NBA
Seattle,SuperSonics,0.439,1970,1969-70,NBA
Baltimore,Bullets,0.61,1970,1969-70,NBA
Detroit,Pistons,0.378,1970,1969-70,NBA
New York,Knicks,0.634,1971,1970-71,NBA
Milwaukee,Bucks,0.805,1971,1970-71,NBA
Los Angeles,Lakers,0.585,1971,1970-71,NBA
Baltimore,Bullets,0.512,1971,1970-71,NBA
Philadelphia,76ers,0.573,1971,1970-71,NBA
Chicago,Bulls,0.622,1971,1970-71,NBA
Bay Area,Warriors,0.5,1971,1970-71,NBA
Atlanta,Hawks,0.439,1971,1970-71,NBA
Phoenix,Suns,0.585,1971,1970-71,NBA
Boston,Celtics,0.537,1971,1970-71,NBA
Cincinnati,Royals,0.402,1971,1970-71,NBA
Detroit,Pistons,0.549,1971,1970-71,NBA
Buffalo,Braves,0.268,1971,1970-71,NBA
San Diego,Rockets,0.488,1971,1970-71,NBA
Cleveland,Cavaliers,0.183,1971,1970-71,NBA
Seattle,SuperSonics,0.463,1971,1970-71,NBA
Portland,Trail Blazers,0.354,1971,1970-71,NBA
Los Angeles,Lakers,0.841,1972,1971-72,NBA
Boston,Celtics,0.683,1972,1971-72,NBA
Baltimore,Bullets,0.463,1972,1971-72,NBA
Milwaukee,Bucks,0.768,1972,1971-72,NBA
Chicago,Bulls,0.695,1972,1971-72,NBA
New York,Knicks,0.585,1972,1971-72,NBA
Bay Area,Warriors,0.622,1972,1971-72,NBA
Atlanta,Hawks,0.439,1972,1971-72,NBA
Cincinnati,Royals,0.366,1972,1971-72,NBA
Phoenix,Suns,0.598,1972,1971-72,NBA
Philadelphia,76ers,0.366,1972,1971-72,NBA
Seattle,SuperSonics,0.573,1972,1971-72,NBA
Cleveland,Cavaliers,0.28,1972,1971-72,NBA
Houston,Rockets,0.415,1972,1971-72,NBA
Buffalo,Braves,0.268,1972,1971-72,NBA
Detroit,Pistons,0.317,1972,1971-72,NBA
Portland,Trail Blazers,0.22,1972,1971-72,NBA
Los Angeles,Lakers,0.732,1973,1972-73,NBA
Boston,Celtics,0.829,1973,1972-73,NBA
Milwaukee,Bucks,0.732,1973,1972-73,NBA
Baltimore,Bullets,0.634,1973,1972-73,NBA
Chicago,Bulls,0.622,1973,1972-73,NBA
New York,Knicks,0.695,1973,1972-73,NBA
Bay Area,Warriors,0.573,1973,1972-73,NBA
Atlanta,Hawks,0.561,1973,1972-73,NBA
Detroit,Pistons,0.488,1973,1972-73,NBA
Houston,Rockets,0.402,1973,1972-73,NBA
Cleveland,Cavaliers,0.39,1973,1972-73,NBA
Phoenix,Suns,0.463,1973,1972-73,NBA
Buffalo,Braves,0.256,1973,1972-73,NBA
Kansas City,Kings,0.439,1973,1972-73,NBA
Seattle,SuperSonics,0.317,1973,1972-73,NBA
Philadelphia,76ers,0.11,1973,1972-73,NBA
Portland,Trail Blazers,0.256,1973,1972-73,NBA
Boston,Celtics,0.683,1974,1973-74,NBA
Milwaukee,Bucks,0.72,1974,1973-74,NBA
Los Angeles,Lakers,0.573,1974,1973-74,NBA
Washington,Bullets,0.573,1974,1973-74,NBA
Chicago,Bulls,0.659,1974,1973-74,NBA
New York,Knicks,0.598,1974,1973-74,NBA
Buffalo,Braves,0.512,1974,1973-74,NBA
Detroit,Pistons,0.634,1974,1973-74,NBA
Atlanta,Hawks,0.427,1974,1973-74,NBA
Bay Area,Warriors,0.537,1974,1973-74,NBA
Houston,Rockets,0.39,1974,1973-74,NBA
Seattle,SuperSonics,0.439,1974,1973-74,NBA
Cleveland,Cavaliers,0.354,1974,1973-74,NBA
Kansas City,Kings,0.402,1974,1973-74,NBA
Philadelphia,76ers,0.305,1974,1973-74,NBA
Phoenix,Suns,0.366,1974,1973-74,NBA
Portland,Trail Blazers,0.329,1974,1973-74,NBA
Bay Area,Warriors,0.585,1975,1974-75,NBA
Boston,Celtics,0.732,1975,1974-75,NBA
Washington,Bullets,0.732,1975,1974-75,NBA
Chicago,Bulls,0.573,1975,1974-75,NBA
Buffalo,Braves,0.598,1975,1974-75,NBA
Kansas City,Kings,0.537,1975,1974-75,NBA
Seattle,SuperSonics,0.524,1975,1974-75,NBA
Houston,Rockets,0.5,1975,1974-75,NBA
Cleveland,Cavaliers,0.488,1975,1974-75,NBA
New York,Knicks,0.488,1975,1974-75,NBA
Detroit,Pistons,0.488,1975,1974-75,NBA
Portland,Trail Blazers,0.463,1975,1974-75,NBA
Milwaukee,Bucks,0.463,1975,1974-75,NBA
Philadelphia,76ers,0.415,1975,1974-75,NBA
Phoenix,Suns,0.39,1975,1974-75,NBA
Atlanta,Hawks,0.378,1975,1974-75,NBA
Los Angeles,Lakers,0.366,1975,1974-75,NBA
New Orleans,Jazz,0.28,1975,1974-75,NBA
Bay Area,Warriors,0.72,1976,1975-76,NBA
Boston,Celtics,0.659,1976,1975-76,NBA
Cleveland,Cavaliers,0.598,1976,1975-76,NBA
Milwaukee,Bucks,0.463,1976,1975-76,NBA
Seattle,SuperSonics,0.524,1976,1975-76,NBA
Washington,Bullets,0.585,1976,1975-76,NBA
Buffalo,Braves,0.561,1976,1975-76,NBA
Phoenix,Suns,0.512,1976,1975-76,NBA
Philadelphia,76ers,0.561,1976,1975-76,NBA
Detroit,Pistons,0.439,1976,1975-76,NBA
Los Angeles,Lakers,0.488,1976,1975-76,NBA
Houston,Rockets,0.488,1976,1975-76,NBA
Portland,Trail Blazers,0.451,1976,1975-76,NBA
New York,Knicks,0.463,1976,1975-76,NBA
New Orleans,Jazz,0.463,1976,1975-76,NBA
Kansas City,Kings,0.378,1976,1975-76,NBA
Chicago,Bulls,0.293,1976,1975-76,NBA
Atlanta,Hawks,0.354,1976,1975-76,NBA
Los Angeles,Lakers,0.646,1977,1976-77,NBA
Philadelphia,76ers,0.61,1977,1976-77,NBA
Denver,Nuggets,0.61,1977,1976-77,NBA
Houston,Rockets,0.598,1977,1976-77,NBA
Portland,Trail Blazers,0.598,1977,1976-77,NBA
Washington,Bullets,0.585,1977,1976-77,NBA
Boston,Celtics,0.537,1977,1976-77,NBA
Bay Area,Warriors,0.561,1977,1976-77,NBA
San Antonio,Spurs,0.537,1977,1976-77,NBA
Chicago,Bulls,0.537,1977,1976-77,NBA
Detroit,Pistons,0.537,1977,1976-77,NBA
Cleveland,Cavaliers,0.524,1977,1976-77,NBA
Kansas City,Kings,0.488,1977,1976-77,NBA
Seattle,SuperSonics,0.488,1977,1976-77,NBA
New York,Knicks,0.488,1977,1976-77,NBA
New Orleans,Jazz,0.427,1977,1976-77,NBA
Indiana,Pacers,0.439,1977,1976-77,NBA
Atlanta,Hawks,0.378,1977,1976-77,NBA
Buffalo,Braves,0.366,1977,1976-77,NBA
Phoenix,Suns,0.415,1977,1976-77,NBA
New York,Nets,0.268,1977,1976-77,NBA
Milwaukee,Bucks,0.366,1977,1976-77,NBA
Portland,Trail Blazers,0.707,1978,1977-78,NBA
Philadelphia,76ers,0.671,1978,1977-78,NBA
Denver,Nuggets,0.585,1978,1977-78,NBA
San Antonio,Spurs,0.634,1978,1977-78,NBA
Phoenix,Suns,0.598,1978,1977-78,NBA
Washington,Bullets,0.537,1978,1977-78,NBA
Cleveland,Cavaliers,0.524,1978,1977-78,NBA
Seattle,SuperSonics,0.573,1978,1977-78,NBA
New York,Knicks,0.524,1978,1977-78,NBA
Los Angeles,Lakers,0.549,1978,1977-78,NBA
Atlanta,Hawks,0.5,1978,1977-78,NBA
Milwaukee,Bucks,0.537,1978,1977-78,NBA
New Orleans,Jazz,0.476,1978,1977-78,NBA
Bay Area,Warriors,0.524,1978,1977-78,NBA
Boston,Celtics,0.39,1978,1977-78,NBA
Chicago,Bulls,0.488,1978,1977-78,NBA
Houston,Rockets,0.341,1978,1977-78,NBA
Detroit,Pistons,0.463,1978,1977-78,NBA
Buffalo,Braves,0.329,1978,1977-78,NBA
Kansas City,Kings,0.378,1978,1977-78,NBA
Indiana,Pacers,0.378,1978,1977-78,NBA
New Jersey,Nets,0.293,1978,1977-78,NBA
Seattle,SuperSonics,0.634,1979,1978-79,NBA
Washington,Bullets,0.659,1979,1978-79,NBA
Kansas City,Kings,0.585,1979,1978-79,NBA
San Antonio,Spurs,0.585,1979,1978-79,NBA
Phoenix,Suns,0.61,1979,1978-79,NBA
Houston,Rockets,0.573,1979,1978-79,NBA
Philadelphia,76ers,0.573,1979,1978-79,NBA
Los Angeles,Lakers,0.573,1979,1978-79,NBA
Denver,Nuggets,0.573,1979,1978-79,NBA
Atlanta,Hawks,0.561,1979,1978-79,NBA
Portland,Trail Blazers,0.549,1979,1978-79,NBA
New Jersey,Nets,0.451,1979,1978-79,NBA
San Diego,Clippers,0.524,1979,1978-79,NBA
New York,Knicks,0.378,1979,1978-79,NBA
Cleveland,Cavaliers,0.366,1979,1978-79,NBA
Indiana,Pacers,0.463,1979,1978-79,NBA
Milwaukee,Bucks,0.463,1979,1978-79,NBA
Bay Area,Warriors,0.463,1979,1978-79,NBA
Detroit,Pistons,0.366,1979,1978-79,NBA
Boston,Celtics,0.354,1979,1978-79,NBA
Chicago,Bulls,0.378,1979,1978-79,NBA
New Orleans,Jazz,0.317,1979,1978-79,NBA
Boston,Celtics,0.744,1980,1979-80,NBA
Los Angeles,Lakers,0.732,1980,1979-80,NBA
Atlanta,Hawks,0.61,1980,1979-80,NBA
Milwaukee,Bucks,0.598,1980,1979-80,NBA
Philadelphia,76ers,0.72,1980,1979-80,NBA
Seattle,SuperSonics,0.683,1980,1979-80,NBA
Houston,Rockets,0.5,1980,1979-80,NBA
Phoenix,Suns,0.671,1980,1979-80,NBA
San Antonio,Spurs,0.5,1980,1979-80,NBA
Kansas City,Kings,0.573,1980,1979-80,NBA
New York,Knicks,0.476,1980,1979-80,NBA
Portland,Trail Blazers,0.463,1980,1979-80,NBA
Washington,Bullets,0.476,1980,1979-80,NBA
San Diego,Clippers,0.427,1980,1979-80,NBA
Cleveland,Cavaliers,0.451,1980,1979-80,NBA
Chicago,Bulls,0.366,1980,1979-80,NBA
Denver,Nuggets,0.366,1980,1979-80,NBA
Indiana,Pacers,0.451,1980,1979-80,NBA
Bay Area,Warriors,0.293,1980,1979-80,NBA
New Jersey,Nets,0.415,1980,1979-80,NBA
Utah,Jazz,0.293,1980,1979-80,NBA
Detroit,Pistons,0.195,1980,1979-80,NBA
Phoenix,Suns,0.695,1981,1980-81,NBA
Boston,Celtics,0.756,1981,1980-81,NBA
Philadelphia,76ers,0.756,1981,1980-81,NBA
San Antonio,Spurs,0.634,1981,1980-81,NBA
Los Angeles,Lakers,0.659,1981,1980-81,NBA
Milwaukee,Bucks,0.732,1981,1980-81,NBA
Portland,Trail Blazers,0.549,1981,1980-81,NBA
New York,Knicks,0.61,1981,1980-81,NBA
Kansas City,Kings,0.488,1981,1980-81,NBA
Chicago,Bulls,0.549,1981,1980-81,NBA
Houston,Rockets,0.488,1981,1980-81,NBA
Indiana,Pacers,0.537,1981,1980-81,NBA
Washington,Bullets,0.476,1981,1980-81,NBA
Bay Area,Warriors,0.476,1981,1980-81,NBA
Denver,Nuggets,0.451,1981,1980-81,NBA
Atlanta,Hawks,0.378,1981,1980-81,NBA
Cleveland,Cavaliers,0.341,1981,1980-81,NBA
San Diego,Clippers,0.439,1981,1980-81,NBA
Seattle,SuperSonics,0.415,1981,1980-81,NBA
New Jersey,Nets,0.293,1981,1980-81,NBA
Utah,Jazz,0.341,1981,1980-81,NBA
Detroit,Pistons,0.256,1981,1980-81,NBA
Dallas,Mavericks,0.183,1981,1980-81,NBA
Los Angeles,Lakers,0.695,1982,1981-82,NBA
Boston,Celtics,0.768,1982,1981-82,NBA
Milwaukee,Bucks,0.671,1982,1981-82,NBA
San Antonio,Spurs,0.585,1982,1981-82,NBA
Seattle,SuperSonics,0.634,1982,1981-82,NBA
Philadelphia,76ers,0.707,1982,1981-82,NBA
Denver,Nuggets,0.561,1982,1981-82,NBA
Phoenix,Suns,0.561,1982,1981-82,NBA
New Jersey,Nets,0.537,1982,1981-82,NBA
Houston,Rockets,0.561,1982,1981-82,NBA
Washington,Bullets,0.524,1982,1981-82,NBA
Atlanta,Hawks,0.512,1982,1981-82,NBA
Bay Area,Warriors,0.549,1982,1981-82,NBA
Detroit,Pistons,0.476,1982,1981-82,NBA
Portland,Trail Blazers,0.512,1982,1981-82,NBA
Indiana,Pacers,0.427,1982,1981-82,NBA
Kansas City,Kings,0.366,1982,1981-82,NBA
Chicago,Bulls,0.415,1982,1981-82,NBA
Dallas,Mavericks,0.341,1982,1981-82,NBA
New York,Knicks,0.402,1982,1981-82,NBA
Cleveland,Cavaliers,0.183,1982,1981-82,NBA
Utah,Jazz,0.305,1982,1981-82,NBA
San Diego,Clippers,0.207,1982,1981-82,NBA
Los Angeles,Lakers,0.707,1983,1982-83,NBA
Philadelphia,76ers,0.793,1983,1982-83,NBA
Phoenix,Suns,0.646,1983,1982-83,NBA
Milwaukee,Bucks,0.622,1983,1982-83,NBA
San Antonio,Spurs,0.646,1983,1982-83,NBA
Boston,Celtics,0.683,1983,1982-83,NBA
Seattle,SuperSonics,0.585,1983,1982-83,NBA
New Jersey,Nets,0.598,1983,1982-83,NBA
Portland,Trail Blazers,0.561,1983,1982-83,NBA
New York,Knicks,0.537,1983,1982-83,NBA
Kansas City,Kings,0.549,1983,1982-83,NBA
Denver,Nuggets,0.549,1983,1982-83,NBA
Atlanta,Hawks,0.524,1983,1982-83,NBA
Washington,Bullets,0.512,1983,1982-83,NBA
Dallas,Mavericks,0.463,1983,1982-83,NBA
Detroit,Pistons,0.451,1983,1982-83,NBA
Chicago,Bulls,0.341,1983,1982-83,NBA
Utah,Jazz,0.366,1983,1982-83,NBA
Bay Area,Warriors,0.366,1983,1982-83,NBA
Cleveland,Cavaliers,0.28,1983,1982-83,NBA
San Diego,Clippers,0.305,1983,1982-83,NBA
Indiana,Pacers,0.244,1983,1982-83,NBA
Houston,Rockets,0.171,1983,1982-83,NBA
Los Angeles,Lakers,0.659,1984,1983-84,NBA
Boston,Celtics,0.756,1984,1983-84,NBA
Utah,Jazz,0.549,1984,1983-84,NBA
Milwaukee,Bucks,0.61,1984,1983-84,NBA
Portland,Trail Blazers,0.585,1984,1983-84,NBA
Philadelphia,76ers,0.634,1984,1983-84,NBA
Dallas,Mavericks,0.524,1984,1983-84,NBA
Detroit,Pistons,0.598,1984,1983-84,NBA
Seattle,SuperSonics,0.512,1984,1983-84,NBA
New York,Knicks,0.573,1984,1983-84,NBA
Phoenix,Suns,0.5,1984,1983-84,NBA
New Jersey,Nets,0.549,1984,1983-84,NBA
Kansas City,Kings,0.463,1984,1983-84,NBA
Denver,Nuggets,0.463,1984,1983-84,NBA
Atlanta,Hawks,0.488,1984,1983-84,NBA
Washington,Bullets,0.427,1984,1983-84,NBA
Cleveland,Cavaliers,0.341,1984,1983-84,NBA
Bay Area,Warriors,0.451,1984,1983-84,NBA
San Antonio,Spurs,0.451,1984,1983-84,NBA
Chicago,Bulls,0.329,1984,1983-84,NBA
San Diego,Clippers,0.366,1984,1983-84,NBA
Indiana,Pacers,0.317,1984,1983-84,NBA
Houston,Rockets,0.354,1984,1983-84,NBA
Los Angeles,Lakers,0.756,1985,1984-85,NBA
Boston,Celtics,0.768,1985,1984-85,NBA
Denver,Nuggets,0.634,1985,1984-85,NBA
Milwaukee,Bucks,0.72,1985,1984-85,NBA
Houston,Rockets,0.585,1985,1984-85,NBA
Philadelphia,76ers,0.707,1985,1984-85,NBA
Dallas,Mavericks,0.537,1985,1984-85,NBA
Detroit,Pistons,0.561,1985,1984-85,NBA
Portland,Trail Blazers,0.512,1985,1984-85,NBA
New Jersey,Nets,0.512,1985,1984-85,NBA
Washington,Bullets,0.488,1985,1984-85,NBA
Utah,Jazz,0.5,1985,1984-85,NBA
San Antonio,Spurs,0.5,1985,1984-85,NBA
Chicago,Bulls,0.463,1985,1984-85,NBA
Cleveland,Cavaliers,0.439,1985,1984-85,NBA
Phoenix,Suns,0.439,1985,1984-85,NBA
Kansas City,Kings,0.378,1985,1984-85,NBA
Los Angeles,Clippers,0.378,1985,1984-85,NBA
Seattle,SuperSonics,0.378,1985,1984-85,NBA
Atlanta,Hawks,0.415,1985,1984-85,NBA
New York,Knicks,0.293,1985,1984-85,NBA
Indiana,Pacers,0.268,1985,1984-85,NBA
Bay Area,Warriors,0.268,1985,1984-85,NBA
Los Angeles,Lakers,0.756,1986,1985-86,NBA
Boston,Celtics,0.817,1986,1985-86,NBA
Houston,Rockets,0.622,1986,1985-86,NBA
Milwaukee,Bucks,0.695,1986,1985-86,NBA
Denver,Nuggets,0.573,1986,1985-86,NBA
Philadelphia,76ers,0.659,1986,1985-86,NBA
Dallas,Mavericks,0.537,1986,1985-86,NBA
Atlanta,Hawks,0.61,1986,1985-86,NBA
Utah,Jazz,0.512,1986,1985-86,NBA
Detroit,Pistons,0.561,1986,1985-86,NBA
Portland,Trail Blazers,0.488,1986,1985-86,NBA
New Jersey,Nets,0.476,1986,1985-86,NBA
Washington,Bullets,0.476,1986,1985-86,NBA
Sacramento,Kings,0.451,1986,1985-86,NBA
Chicago,Bulls,0.366,1986,1985-86,NBA
San Antonio,Spurs,0.427,1986,1985-86,NBA
Cleveland,Cavaliers,0.354,1986,1985-86,NBA
Los Angeles,Clippers,0.39,1986,1985-86,NBA
Phoenix,Suns,0.39,1986,1985-86,NBA
Indiana,Pacers,0.317,1986,1985-86,NBA
Seattle,SuperSonics,0.378,1986,1985-86,NBA
New York,Knicks,0.28,1986,1985-86,NBA
Bay Area,Warriors,0.366,1986,1985-86,NBA
Los Angeles,Lakers,0.793,1987,1986-87,NBA
Boston,Celtics,0.72,1987,1986-87,NBA
Dallas,Mavericks,0.671,1987,1986-87,NBA
Atlanta,Hawks,0.695,1987,1986-87,NBA
Portland,Trail Blazers,0.598,1987,1986-87,NBA
Detroit,Pistons,0.634,1987,1986-87,NBA
Utah,Jazz,0.537,1987,1986-87,NBA
Milwaukee,Bucks,0.61,1987,1986-87,NBA
Houston,Rockets,0.512,1987,1986-87,NBA
Bay Area,Warriors,0.512,1987,1986-87,NBA
Philadelphia,76ers,0.549,1987,1986-87,NBA
Washington,Bullets,0.512,1987,1986-87,NBA
Seattle,SuperSonics,0.476,1987,1986-87,NBA
Indiana,Pacers,0.5,1987,1986-87,NBA
Denver,Nuggets,0.451,1987,1986-87,NBA
Chicago,Bulls,0.488,1987,1986-87,NBA
Cleveland,Cavaliers,0.378,1987,1986-87,NBA
Phoenix,Suns,0.439,1987,1986-87,NBA
Sacramento,Kings,0.354,1987,1986-87,NBA
New Jersey,Nets,0.293,1987,1986-87,NBA
New York,Knicks,0.293,1987,1986-87,NBA
San Antonio,Spurs,0.341,1987,1986-87,NBA
Los Angeles,Clippers,0.146,1987,1986-87,NBA
Boston,Celtics,0.695,1988,1987-88,NBA
Los Angeles,Lakers,0.756,1988,1987-88,NBA
Denver,Nuggets,0.659,1988,1987-88,NBA
Detroit,Pistons,0.659,1988,1987-88,NBA
Atlanta,Hawks,0.61,1988,1987-88,NBA
Chicago,Bulls,0.61,1988,1987-88,NBA
Dallas,Mavericks,0.646,1988,1987-88,NBA
Portland,Trail Blazers,0.646,1988,1987-88,NBA
Cleveland,Cavaliers,0.512,1988,1987-88,NBA
Milwaukee,Bucks,0.512,1988,1987-88,NBA
Utah,Jazz,0.573,1988,1987-88,NBA
Houston,Rockets,0.561,1988,1987-88,NBA
New York,Knicks,0.463,1988,1987-88,NBA
Indiana,Pacers,0.463,1988,1987-88,NBA
Seattle,SuperSonics,0.537,1988,1987-88,NBA
Washington,Bullets,0.463,1988,1987-88,NBA
San Antonio,Spurs,0.378,1988,1987-88,NBA
Phoenix,Suns,0.341,1988,1987-88,NBA
Philadelphia,76ers,0.439,1988,1987-88,NBA
Sacramento,Kings,0.293,1988,1987-88,NBA
Bay Area,Warriors,0.244,1988,1987-88,NBA
New Jersey,Nets,0.232,1988,1987-88,NBA
Los Angeles,Clippers,0.207,1988,1987-88,NBA
Los Angeles,Lakers,0.695,1989,1988-89,NBA
Detroit,Pistons,0.768,1989,1988-89,NBA
New York,Knicks,0.634,1989,1988-89,NBA
Utah,Jazz,0.622,1989,1988-89,NBA
Cleveland,Cavaliers,0.695,1989,1988-89,NBA
Phoenix,Suns,0.671,1989,1988-89,NBA
Atlanta,Hawks,0.634,1989,1988-89,NBA
Seattle,SuperSonics,0.573,1989,1988-89,NBA
Houston,Rockets,0.549,1989,1988-89,NBA
Milwaukee,Bucks,0.598,1989,1988-89,NBA
Chicago,Bulls,0.573,1989,1988-89,NBA
Denver,Nuggets,0.537,1989,1988-89,NBA
Bay Area,Warriors,0.524,1989,1988-89,NBA
Philadelphia,76ers,0.561,1989,1988-89,NBA
Boston,Celtics,0.512,1989,1988-89,NBA
Portland,Trail Blazers,0.476,1989,1988-89,NBA
Dallas,Mavericks,0.463,1989,1988-89,NBA
Washington,Bullets,0.488,1989,1988-89,NBA
Indiana,Pacers,0.341,1989,1988-89,NBA
Sacramento,Kings,0.329,1989,1988-89,NBA
Los Angeles,Clippers,0.256,1989,1988-89,NBA
New Jersey,Nets,0.317,1989,1988-89,NBA
San Antonio,Spurs,0.256,1989,1988-89,NBA
Carolina,Hornets,0.244,1989,1988-89,NBA
South Florida,Heat,0.183,1989,1988-89,NBA
Los Angeles,Lakers,0.768,1990,1989-90,NBA
Detroit,Pistons,0.72,1990,1989-90,NBA
Philadelphia,76ers,0.646,1990,1989-90,NBA
San Antonio,Spurs,0.683,1990,1989-90,NBA
Chicago,Bulls,0.671,1990,1989-90,NBA
Portland,Trail Blazers,0.72,1990,1989-90,NBA
Boston,Celtics,0.634,1990,1989-90,NBA
Utah,Jazz,0.671,1990,1989-90,NBA
New York,Knicks,0.549,1990,1989-90,NBA
Phoenix,Suns,0.659,1990,1989-90,NBA
Dallas,Mavericks,0.573,1990,1989-90,NBA
Milwaukee,Bucks,0.537,1990,1989-90,NBA
Cleveland,Cavaliers,0.512,1990,1989-90,NBA
Denver,Nuggets,0.524,1990,1989-90,NBA
Indiana,Pacers,0.512,1990,1989-90,NBA
Houston,Rockets,0.5,1990,1989-90,NBA
Seattle,SuperSonics,0.5,1990,1989-90,NBA
Atlanta,Hawks,0.5,1990,1989-90,NBA
Bay Area,Warriors,0.451,1990,1989-90,NBA
Washington,Bullets,0.378,1990,1989-90,NBA
Los Angeles,Clippers,0.366,1990,1989-90,NBA
South Florida,Heat,0.22,1990,1989-90,NBA
Orlando,Magic,0.22,1990,1989-90,NBA
Sacramento,Kings,0.28,1990,1989-90,NBA
Minnesota,Timberwolves,0.268,1990,1989-90,NBA
New Jersey,Nets,0.207,1990,1989-90,NBA
Carolina,Hornets,0.232,1990,1989-90,NBA
Portland,Trail Blazers,0.768,1991,1990-91,NBA
Chicago,Bulls,0.744,1991,1990-91,NBA
Boston,Celtics,0.683,1991,1990-91,NBA
San Antonio,Spurs,0.671,1991,1990-91,NBA
Los Angeles,Lakers,0.707,1991,1990-91,NBA
Detroit,Pistons,0.61,1991,1990-91,NBA
Phoenix,Suns,0.671,1991,1990-91,NBA
Milwaukee,Bucks,0.585,1991,1990-91,NBA
Philadelphia,76ers,0.537,1991,1990-91,NBA
Utah,Jazz,0.659,1991,1990-91,NBA
Houston,Rockets,0.634,1991,1990-91,NBA
Atlanta,Hawks,0.524,1991,1990-91,NBA
Bay Area,Warriors,0.537,1991,1990-91,NBA
Indiana,Pacers,0.5,1991,1990-91,NBA
Seattle,SuperSonics,0.5,1991,1990-91,NBA
New York,Knicks,0.476,1991,1990-91,NBA
Los Angeles,Clippers,0.378,1991,1990-91,NBA
Cleveland,Cavaliers,0.402,1991,1990-91,NBA
Orlando,Magic,0.378,1991,1990-91,NBA
Washington,Bullets,0.366,1991,1990-91,NBA
Minnesota,Timberwolves,0.354,1991,1990-91,NBA
Carolina,Hornets,0.317,1991,1990-91,NBA
New Jersey,Nets,0.317,1991,1990-91,NBA
Dallas,Mavericks,0.341,1991,1990-91,NBA
South Florida,Heat,0.293,1991,1990-91,NBA
Sacramento,Kings,0.305,1991,1990-91,NBA
Denver,Nuggets,0.244,1991,1990-91,NBA
Portland,Trail Blazers,0.695,1992,1991-92,NBA
Chicago,Bulls,0.817,1992,1991-92,NBA
Bay Area,Warriors,0.671,1992,1991-92,NBA
Boston,Celtics,0.622,1992,1991-92,NBA
New York,Knicks,0.622,1992,1991-92,NBA
Utah,Jazz,0.671,1992,1991-92,NBA
Cleveland,Cavaliers,0.695,1992,1991-92,NBA
Phoenix,Suns,0.646,1992,1991-92,NBA
Seattle,SuperSonics,0.573,1992,1991-92,NBA
San Antonio,Spurs,0.573,1992,1991-92,NBA
Detroit,Pistons,0.585,1992,1991-92,NBA
New Jersey,Nets,0.488,1992,1991-92,NBA
Indiana,Pacers,0.488,1992,1991-92,NBA
Los Angeles,Clippers,0.549,1992,1991-92,NBA
South Florida,Heat,0.463,1992,1991-92,NBA
Los Angeles,Lakers,0.524,1992,1991-92,NBA
Atlanta,Hawks,0.463,1992,1991-92,NBA
Houston,Rockets,0.512,1992,1991-92,NBA
Sacramento,Kings,0.354,1992,1991-92,NBA
Philadelphia,76ers,0.427,1992,1991-92,NBA
Denver,Nuggets,0.293,1992,1991-92,NBA
Carolina,Hornets,0.378,1992,1991-92,NBA
Milwaukee,Bucks,0.378,1992,1991-92,NBA
Dallas,Mavericks,0.268,1992,1991-92,NBA
Minnesota,Timberwolves,0.183,1992,1991-92,NBA
Washington,Bullets,0.305,1992,1991-92,NBA
Orlando,Magic,0.256,1992,1991-92,NBA
Phoenix,Suns,0.756,1993,1992-93,NBA
New York,Knicks,0.732,1993,1992-93,NBA
Houston,Rockets,0.671,1993,1992-93,NBA
Seattle,SuperSonics,0.671,1993,1992-93,NBA
Chicago,Bulls,0.695,1993,1992-93,NBA
Cleveland,Cavaliers,0.659,1993,1992-93,NBA
Portland,Trail Blazers,0.622,1993,1992-93,NBA
Boston,Celtics,0.585,1993,1992-93,NBA
Carolina,Hornets,0.537,1993,1992-93,NBA
San Antonio,Spurs,0.598,1993,1992-93,NBA
New Jersey,Nets,0.524,1993,1992-93,NBA
Atlanta,Hawks,0.524,1993,1992-93,NBA
Utah,Jazz,0.573,1993,1992-93,NBA
Los Angeles,Clippers,0.5,1993,1992-93,NBA
Los Angeles,Lakers,0.476,1993,1992-93,NBA
Indiana,Pacers,0.5,1993,1992-93,NBA
Orlando,Magic,0.5,1993,1992-93,NBA
Denver,Nuggets,0.439,1993,1992-93,NBA
Bay Area,Warriors,0.415,1993,1992-93,NBA
Detroit,Pistons,0.488,1993,1992-93,NBA
South Florida,Heat,0.439,1993,1992-93,NBA
Sacramento,Kings,0.305,1993,1992-93,NBA
Minnesota,Timberwolves,0.232,1993,1992-93,NBA
Milwaukee,Bucks,0.341,1993,1992-93,NBA
Dallas,Mavericks,0.134,1993,1992-93,NBA
Philadelphia,76ers,0.317,1993,1992-93,NBA
Washington,Bullets,0.268,1993,1992-93,NBA
Seattle,SuperSonics,0.768,1994,1993-94,NBA
Atlanta,Hawks,0.695,1994,1993-94,NBA
New York,Knicks,0.695,1994,1993-94,NBA
